"name","geod","length","ortho","move"
"v0058(,)",0,0.02836-2.80961j,4.4975-0.47972j,1.32305478982533
"v0059(,)",2,0.96374+3.12768j,1.25654-1.6705j,1.62011253561382
"v0059(,)",1,0.96093-3.12772j,1.25076-1.68237j,1.61342893432205
"v0059(,)",0,0.0281+1.33628j,4.7273+1.60983j,1.9114917837269
"v0061(,)",0,0.02794+1.87536j,4.51239-0.90451j,1.32695864863948
"v0062(,)",0,0.028+2.72462j,4.51034-0.13507j,1.31551504472305
"v0063(,)",0,0.028-2.72462j,4.51034-3.00652j,1.31551504472305
"v0064(,)",1,0.94993-3.13812j,1.2579-1.68124j,1.61207047885184
"v0064(,)",2,0.97505+3.13804j,1.24954-1.67217j,1.62192054671658
"v0064(,)",0,0.02626-1.66878j,4.79665-2.72457j,1.90312703013622
"v0065(,)",0,0.02607+1.82673j,4.58155-0.19553j,1.31491181667584
"v0066(,)",0,0.02607+1.82673j,4.58155+2.94607j,1.31491181667584
"v0067(,)",1,0.95904+3.12925j,1.25189+1.68229j,1.61310886006646
"v0067(,)",2,0.96568-3.12918j,1.25538+1.67068j,1.62045018339846
"v0067(,)",0,0.0258-1.66851j,4.81338-1.44839j,1.91013573219365
"v0068(,)",0,0.02563+1.41457j,4.59886-2.81775j,1.32097604510993
"v0069(,)",0,0.02563+1.41457j,4.59886+0.32384j,1.32097604510993
"v0070(,)",0,0.02534+2.28141j,4.60985+1.83848j,1.32774385780932
"v0071(,)",0,0.02534+2.28141j,4.60985-1.30312j,1.32774385780932
"v0074(,)",0,0.02501-1.70913j,4.62321-1.92625j,1.32764536349731
"v0078(,)",0,0.0243+1.37754j,4.65196+2.88984j,1.31989538456653
"v0079(,)",0,0.0243+1.37754j,4.65196-0.25175j,1.31989538456653
"v0080(,)",0,0.02353-1.72096j,4.68428+2.18114j,1.3258232393539
"v0083(,)",1,0.95667+3.13158j,1.25861-1.67385j,1.61712941411613
"v0083(,)",2,0.96811-3.13147j,1.249-1.67911j,1.61679085157483
"v0083(,)",0,0.02331+1.91554j,4.91411+2.22897j,1.92114496041896
"v0084(,)",0,0.02291+2.293j,4.71105-2.26248j,1.32520107501173
"v0085(,)",0,0.02291+2.293j,4.71105+0.87912j,1.32520107501173
"v0086(,)",0,0.02288+1.36106j,4.93314+2.92392j,1.91028883727054
"v0086(,)",2,0.9731-3.13754j,1.24856-1.67558j,1.61979380487985
"v0086(,)",1,0.95183+3.13762j,1.25911-1.67764j,1.61433986658333
"v0087(,)",0,0.02257+1.3608j,4.94641-2.0613j,1.92166495751469
"v0087(,)",1,0.95854-3.13109j,1.25793+1.67318j,1.61780664780719
"v0087(,)",2,0.96622+3.13102j,1.24961+1.67975j,1.61602621169567
"v0089(,)",0,0.02267-2.6621j,4.72139-0.30411j,1.31399381400171
"v0090(,)",0,0.02217+1.89921j,4.74372-2.71924j,1.32108282514829
"v0091(,)",0,0.02217+1.89921j,4.74372+0.42236j,1.32108282514829
"v0092(,)",0,0.02179+2.7733j,4.76119+3.02275j,1.31832258332841
"v0093(,)",0,0.02179+2.7733j,4.76119-0.11884j,1.31832258332841
"v0094(,)",0,0.02083-2.61372j,4.80599-1.97764j,1.32555946574057
"v0095(,)",0,0.02083-2.61372j,4.80599+1.16396j,1.32555946574057
"v0097(,)",0,0.02044+2.73995j,5.04618+1.74757j,1.9172034990535
"v0097(,)",1,0.96201+3.13145j,1.25638-1.6725j,1.61883167141419
"v0097(,)",2,0.96274-3.13144j,1.25104-1.68048j,1.61488095771801
"v0098(,)",0,0.02047+2.33197j,4.82353+0.17281j,1.31555837920991
"v0099(,)",0,0.02047+2.33197j,4.82353-2.96878j,1.31555837920991
"v0100(,)",0,0.02006-2.62376j,4.84367+2.13366j,1.3245600995388
"v0101(,)",0,0.02006-2.62376j,4.84367-1.00793j,1.3245600995388
"v0102(,)",0,0.02013-2.58142j,5.0624-2.77866j,1.90814393648374
"v0102(,)",1,0.9527-3.13944j,1.25712-1.67995j,1.61325732852502
"v0102(,)",2,0.97223+3.1394j,1.25035-1.67335j,1.62069049244344
"v0104(,)",2,0.97087-3.13636j,1.24914-1.67657j,1.61877044019347
"v0104(,)",1,0.95401+3.13644j,1.2585-1.67658j,1.61527645924369
"v0104(,)",0,0.01994+2.25968j,5.07096+2.73198j,1.91452407540092
"v0106(,)",1,0.95339+3.13939j,1.25799-1.67797j,1.61444126888655
"v0106(,)",2,0.97152-3.13935j,1.24959-1.67525j,1.61958286029893
"v0106(,)",0,0.01879+2.7594j,5.13078+3.04421j,1.91189385284497
"v0107(,)",0,0.01873+1.84039j,5.13448+2.99131j,1.91019047996655
"v0107(,)",1,0.95316+3.14153j,1.25749+1.67897j,1.61387186142752
"v0107(,)",2,0.97176-3.14153j,1.25004+1.67429j,1.62011764269642
"v0108(,)",2,0.96453+3.13261j,1.25066+1.67957j,1.61576664714459
"v0108(,)",1,0.96025-3.13265j,1.25683+1.67342j,1.6180333928815
"v0108(,)",0,0.01854+2.75928j,5.14353-1.94581j,1.92053166152345
"v0109(,)",0,0.01845+1.84038j,5.14863+1.70495j,1.91717502008202
"v0109(,)",2,0.96245+3.13243j,1.25597-1.6728j,1.61878633186629
"v0109(,)",1,0.96233-3.13243j,1.25146-1.68021j,1.61495715166253
"v0110(,)",0,0.01854+2.2731j,4.9227+2.70053j,1.32087652879506
"v0111(,)",0,0.01854+2.2731j,4.9227-0.44106j,1.32087652879506
"v0112(,)",0,0.01832+1.86948j,4.9344+2.97826j,1.31839091002918
"v0113(,)",0,0.01832+1.86948j,4.9344-0.16334j,1.31839091002918
"v0114(,)",0,0.01827-1.68892j,5.15855-2.79973j,1.91427871968374
"v0114(,)",1,0.95441-3.1374j,1.25809+1.67688j,1.61520099451875
"v0114(,)",2,0.97047+3.13733j,1.24952+1.67628j,1.61881679071143
"v0115(,)",0,0.01812-1.6887j,5.16663+2.18531j,1.92251956278455
"v0115(,)",2,0.9665-3.13355j,1.25013-1.67871j,1.61664979924905
"v0115(,)",1,0.9583+3.13361j,1.25741-1.67431j,1.61721790040962
"v0116(,)",0,0.0181+2.3799j,4.94642-0.27107j,1.31474298802496
"v0117(,)",0,0.0181+2.3799j,4.94642+2.87052j,1.31474298802496
"v0119(,)",0,0.01787+2.44848j,5.18105-1.46885j,1.91493517627216
"v0119(,)",2,0.96452-3.13296j,1.25498+1.67253j,1.61934850006891
"v0119(,)",1,0.96026+3.13299j,1.2524+1.68052j,1.61435509501353
"v0120(,)",0,0.01787+2.42j,4.95958-1.94758j,1.32476544016551
"v0121(,)",0,0.01787+2.42j,4.95958+1.19401j,1.32476544016551
"v0124(,)",0,0.01695-2.41145j,5.01198-2.16369j,1.32320535001595
"v0125(,)",0,0.01695-2.41145j,5.01198+0.9779j,1.32320535001595
"v0126(,)",1,0.95404+3.1412j,1.25704+1.67887j,1.61408105709802
"v0126(,)",2,0.97087-3.1412j,1.25047+1.67437j,1.61987469898189
"v0126(,)",0,0.01695-1.75183j,5.23408+2.95172j,1.91134318017528
"v0127(,)",2,0.96277+3.13329j,1.25563-1.67308j,1.61871882296478
"v0127(,)",1,0.96202-3.13329j,1.2518-1.67995j,1.61503358542521
"v0127(,)",0,0.01673-1.75185j,5.24683+1.66631j,1.91768704157793
"v0128(,)",1,0.95469+3.13938j,1.25746-1.67763j,1.6148628376002
"v0128(,)",2,0.97021-3.13935j,1.25011-1.67556j,1.61913186778795
"v0128(,)",0,0.01626+1.85752j,5.27559+3.00496j,1.91390715653211
"v0129(,)",0,0.01608+1.85741j,5.28616-1.98502j,1.92181131584552
"v0129(,)",2,0.96455+3.13388j,1.25097+1.67907j,1.61603933018985
"v0129(,)",1,0.96025-3.13391j,1.25653+1.67396j,1.61778560975256
"v0130(,)",0,0.01561-1.7263j,5.0945+2.94067j,1.31855402361194
"v0131(,)",0,0.01561-1.7263j,5.0945-0.20093j,1.31855402361194
"v0132(,)",0,0.01541-2.65115j,5.32959+2.91586j,1.91245622018681
"v0132(,)",2,0.97008-3.14096j,1.25084+1.67446j,1.61964981152677
"v0132(,)",1,0.95482+3.14097j,1.25666+1.67876j,1.6142826585906
"v0134(,)",0,0.01493+2.29762j,5.13929-2.99438j,1.31810426136676
"v0135(,)",0,0.01493+2.29762j,5.13929+0.14721j,1.31810426136676
"v0136(,)",1,0.95506+3.14152j,1.25675-1.67841j,1.61451731115062
"v0136(,)",2,0.96983-3.14152j,1.25077-1.6748j,1.61942370100121
"v0136(,)",0,0.01487+2.32106j,5.36519-3.00821j,1.91299700719506
"v0138(,)",0,0.01457-2.60774j,5.16346-2.801j,1.31913165279729
"v0139(,)",0,0.01457-2.60774j,5.16346+0.34059j,1.31913165279729
"v0140(,)",1,0.95591-3.13848j,1.25719+1.67694j,1.61544853794248
"v0140(,)",2,0.96897+3.13844j,1.25037+1.67621j,1.61851301356449
"v0140(,)",0,0.01458-2.59748j,5.38421-2.83706j,1.9162212105768
"v0141(,)",1,0.95936+3.1351j,1.25661-1.67467j,1.61726013741635
"v0141(,)",2,0.96546-3.13506j,1.25091-1.67839j,1.61660118794801
"v0141(,)",0,0.01448-2.59736j,5.39129+2.15072j,1.9236876235215
"v0142(,)",0,0.0142-1.73668j,5.41116+2.97094j,1.91560769396697
"v0142(,)",2,0.96915-3.1394j,1.25053-1.67579j,1.61876711918432
"v0142(,)",1,0.95573+3.13943j,1.25701-1.67738j,1.61517922629411
"v0143(,)",0,0.01407-1.73677j,5.42-2.01919j,1.9225780075312
"v0143(,)",1,0.96029-3.13494j,1.25625+1.67437j,1.61758061020717
"v0143(,)",2,0.96452+3.13492j,1.25124+1.67868j,1.61624474225531
"v0144(,)",0,0.01345-2.62859j,5.24323+2.9085j,1.31823959580584
"v0145(,)",0,0.01345-2.62859j,5.24323-0.23309j,1.31823959580584
"v0146(,)",1,0.95616-3.1399j,1.25672+1.67746j,1.61522378487756
"v0146(,)",2,0.96872+3.13988j,1.25082+1.67571j,1.61871870100677
"v0146(,)",0,0.01311+2.3073j,5.49147-3.01907j,1.91613192277575
"v0147(,)",0,0.01299+2.30736j,5.50014+1.97234j,1.92204105032605
"v0147(,)",2,0.96407-3.13535j,1.25153-1.67863j,1.61618450783939
"v0147(,)",1,0.96075+3.13537j,1.25596-1.67444j,1.61764678577221
"v0148(,)",1,0.95676-3.13874j,1.25677+1.67683j,1.61566430508737
"v0148(,)",2,0.96811+3.13871j,1.25078+1.67632j,1.61827519170237
"v0148(,)",0,0.0128+2.43422j,5.51489-2.8155j,1.91752669731548
"v0149(,)",1,0.9596+3.13595j,1.25629-1.67496j,1.61715473513824
"v0149(,)",2,0.96522-3.13592j,1.25122-1.67812j,1.61669850678142
"v0149(,)",0,0.01272+2.43432j,5.52077+2.17303j,1.92312140894025
"v0150(,)",0,0.0126-2.42528j,5.30897+2.77971j,1.3190948956019
"v0151(,)",0,0.0126-2.42528j,5.30897-0.36188j,1.3190948956019
"v0152(,)",0,0.0125-2.63767j,5.53855+2.94119j,1.91657438209382
"v0152(,)",2,0.96829-3.13949j,1.2509-1.67597j,1.61849598022606
"v0152(,)",1,0.95659+3.13951j,1.25664-1.67719j,1.61544317088363
"v0153(,)",0,0.0125+2.38888j,5.53909+2.9389j,1.91471408152383
"v0153(,)",1,0.95624+3.14122j,1.25615+1.67829j,1.61480229884733
"v0153(,)",2,0.96864-3.14122j,1.25135+1.67491j,1.61910467937506
"v0155(,)",0,0.01238+2.38887j,5.54848+1.65332j,1.91949072412383
"v0155(,)",2,0.96277+3.13545j,1.25511-1.67398j,1.61828930600198
"v0155(,)",1,0.96205-3.13546j,1.25234-1.6791j,1.61550526028923
"v0157(,)",0,0.01128+2.40754j,5.4194-0.21319j,1.31789900384835
"v0158(,)",0,0.01034+2.39998j,5.72844+2.95955j,1.918217831405
"v0158(,)",1,0.95756+3.13996j,1.25612-1.67713j,1.61565605761292
"v0158(,)",2,0.9673-3.13995j,1.25139-1.67603j,1.61823771980791
"v0159(,)",0,0.01028+2.39993j,5.73477-2.03206j,1.92371024158088
"v0159(,)",1,0.96081-3.13675j,1.25559+1.675j,1.61738038073724
"v0159(,)",2,0.96402+3.13674j,1.25189+1.6781j,1.61645138203197
"v0160(,)",0,0.20141+0.85588j,2.79468+1.48441j,1.49193443619079
"v0160(,)",2,0.93708+2.74919j,1.30065-0.56615j,1.62459961022274
"v0160(,)",1,0.85744-2.77794j,1.35922+0.64243j,1.62617452198507
"v0161(,)",0,0.12636+0.94997j,3.39119-1.1569j,2.05403248686679
"v0161(,)",1,0.80339+2.69039j,1.41496+2.80619j,1.63485986885781
"v0161(,)",3,0.90163+2.73022j,1.33761+2.79427j,1.63125635713058
"v0161(,)",2,0.88251+2.62151j,1.37347+2.87354j,1.63910672429762
"v0162(,)",0,0.12636+0.94997j,3.391+1.69904j,2.05387586747524
"v0162(,)",1,0.80613-2.66019j,1.41969-2.82686j,1.63733998543402
"v0162(,)",2,0.87085-2.74227j,1.35906-2.7806j,1.63133347906095
"v0162(,)",3,0.91059-2.63943j,1.34753-2.86588j,1.6368858645934
"v0163(,)",0,0.11642-2.83346j,3.34589+1.74771j,1.53218775376336
"v0163(,)",2,0.91463+2.70645j,1.34492-0.53959j,1.64369167008666
"v0163(,)",1,0.84627-2.73444j,1.39685+0.60423j,1.64843979097771
"v0164(,)",0,0.10021+1.19077j,3.49678-0.90261j,1.58401174378126
"v0164(,)",1,0.81467+2.68328j,1.45651-0.56631j,1.67720032558258
"v0164(,)",2,0.89668-2.64414j,1.39186+0.48985j,1.66612229082185
"v0165(,)",0,0.09717-1.03862j,3.52672+1.91308j,1.60352419041091
"v0165(,)",2,0.84991+2.63479j,1.44124-0.50076j,1.67901181354265
"v0165(,)",1,0.8347-2.64254j,1.4534+0.51487j,1.68152212336404
"v0166(,)",1,0.84188+2.71687j,1.41101-0.58834j,1.65653927562035
"v0166(,)",2,0.90454-2.68997j,1.36285+0.52935j,1.65095389578124
"v0166(,)",0,0.08639+1.92733j,3.64486-1.98125j,1.54763501007543
"v0167(,)",0,0.08629-1.46008j,3.6465+2.34665j,1.55988257690347
"v0167(,)",2,0.90508+2.67406j,1.37017-0.51412j,1.65599360720667
"v0167(,)",1,0.83064-2.70714j,1.42787+0.58397j,1.66372112414216
"v0168(,)",1,0.8243-2.67051j,1.45211+0.54835j,1.67748266738149
"v0168(,)",2,0.87954+2.64367j,1.4084-0.49692j,1.66957674049429
"v0168(,)",0,0.08219+1.08457j,3.69474+1.22134j,1.5885122761144
"v0169(,)",0,0.07381+2.25169j,3.80234+1.9081j,1.54842581745905
"v0169(,)",2,0.89764+2.69117j,1.36878-0.53395j,1.65175560854658
"v0169(,)",1,0.84719-2.71291j,1.40759+0.58143j,1.65633776519825
"v0170(,)",2,0.89532+2.6672j,1.38265-0.51229j,1.65979130176554
"v0170(,)",1,0.83189-2.69608j,1.43209+0.57168j,1.66703772829158
"v0170(,)",0,0.07128+1.32924j,3.83773+2.57821j,1.56739659971881
"v0171(,)",2,0.89487+2.68191j,1.37602-0.52651j,1.65530374231046
"v0171(,)",1,0.84254-2.705j,1.4165+0.57565j,1.66057156260466
"v0171(,)",0,0.06518+1.67405j,3.92687+2.15606j,1.55629124054805
"v0172(,)",0,0.05982+1.13925j,4.15854+0.47464j,2.14683358472114
"v0172(,)",3,0.89164-2.68665j,1.35264-2.8257j,1.63380096910689
"v0172(,)",2,0.85291-2.6532j,1.38837-2.84269j,1.63705535047369
"v0172(,)",1,0.84312-2.70217j,1.38552-2.80542j,1.63367767361767
"v0173(,)",0,0.05982+1.13925j,4.15918-2.38114j,2.14734871084302
"v0173(,)",3,0.89226+2.68036j,1.35336+2.83058j,1.63420406051145
"v0173(,)",2,0.84795+2.70579j,1.38144+2.80368j,1.63339492691604
"v0173(,)",1,0.84747+2.65586j,1.39174+2.83951j,1.6369547743859
"v0174(,)",0,0.05282+2.83657j,4.2799+1.08109j,2.13110162857709
"v0174(,)",3,0.88056-2.69954j,1.35863-2.81397j,1.63317356243289
"v0174(,)",2,0.8693-2.65564j,1.3757-2.84453j,1.63645995163672
"v0174(,)",1,0.8378-2.68684j,1.39213-2.8153j,1.63471268258476
"v0175(,)",0,0.05282+2.83657j,4.28008-1.77463j,2.13124716343507
"v0175(,)",1,0.83937+2.66997j,1.39445+2.82758j,1.63592728295325
"v0175(,)",2,0.86443+2.70648j,1.36937+2.80602j,1.63306074835225
"v0175(,)",3,0.88385+2.66556j,1.36266+2.84014j,1.63537952527796
"v0176(,)",0,0.0503-2.58259j,4.18612-2.28844j,1.56105345885542
"v0176(,)",1,0.84478+2.69733j,1.41805-0.56658j,1.66249245054275
"v0176(,)",2,0.88732-2.67827j,1.38502+0.52669j,1.65792544005527
"v0177(,)",2,0.88026-2.66467j,1.39829+0.51689j,1.66355825068763
"v0177(,)",1,0.83937+2.68367j,1.4303-0.55511j,1.66858642427227
"v0177(,)",0,0.04831-2.72783j,4.22653-0.8254j,1.57322944879568
"v0178(,)",2,0.88479-2.68021j,1.38652+0.52979j,1.65783063438956
"v0178(,)",1,0.84779+2.69676j,1.41523-0.5645j,1.66177010384529
"v0178(,)",0,0.04503+2.44588j,4.29682-2.21288j,1.56035838669515
"v0179(,)",2,0.88038+2.66772j,1.39675-0.51979j,1.66262318159142
"v0179(,)",1,0.84153-2.68565j,1.42712+0.55612j,1.66729063391722
"v0179(,)",0,0.04461+1.83131j,4.30616+0.72011j,1.5709123908054
"v0180(,)",2,0.85854-2.65972j,1.4219+0.52193j,1.67016805762538
"v0180(,)",1,0.8491+2.66425j,1.42934-0.53073j,1.67146082173579
"v0180(,)",0,0.04356-2.7979j,4.32985-1.84548j,1.58340016041447
"v0181(,)",0,0.04173+1.40661j,4.37275+1.60246j,1.58135165249639
"v0181(,)",1,0.8463-2.66851j,1.43025+0.53631j,1.67104435678332
"v0181(,)",2,0.86367+2.66022j,1.41657-0.52012j,1.66870537397682
"v0183(,)",3,0.8799-2.69101j,1.36067-2.82024j,1.63370201375555
"v0183(,)",2,0.86252-2.66066j,1.37965-2.83932j,1.6362011647212
"v0183(,)",1,0.84524-2.69035j,1.38617-2.81423j,1.63435394593077
"v0183(,)",0,0.04092+1.44087j,4.53893+0.81244j,2.14854258409266
"v0184(,)",1,0.8437+2.6871j,1.42419-0.55658j,1.66616861123183
"v0184(,)",2,0.88006-2.67041j,1.3958+0.52255j,1.66188448353433
"v0184(,)",0,0.0411+1.75846j,4.38803-0.62317j,1.56883580856743
"v0185(,)",2,0.86597-2.6611j,1.4139+0.51995j,1.6678858026669
"v0185(,)",1,0.84555+2.6708j,1.42996-0.539j,1.67059083276086
"v0185(,)",0,0.04044+1.3837j,4.40417-1.48499j,1.5799862131723
"v0186(,)",2,0.86207+2.69982j,1.37226+2.81048j,1.6334738668149
"v0186(,)",3,0.87938+2.6712j,1.36489+2.83498j,1.63505330599161
"v0186(,)",1,0.84621+2.671j,1.38934+2.8283j,1.63571615611427
"v0186(,)",0,0.03914+1.92111j,4.58301-1.87581j,2.1467305090228
"v0187(,)",0,0.03914+1.92111j,4.58278+0.97973j,2.14654527245466
"v0187(,)",2,0.8657-2.66176j,1.37706-2.8392j,1.63604380991593
"v0187(,)",3,0.87726-2.69317j,1.36225-2.81814j,1.63361575072964
"v0187(,)",1,0.8447-2.6871j,1.38717-2.81646j,1.63457092889135
"v0189(,)",1,0.84526+2.67524j,1.42821-0.54366j,1.66936439552342
"v0189(,)",2,0.86967-2.66376j,1.40905+0.52088j,1.66623059685061
"v0189(,)",0,0.03731+2.77621j,4.48473-1.26136j,1.57682843096937
"v0190(,)",0,0.03604+1.35235j,4.66763+2.15325j,2.15575236645006
"v0190(,)",3,0.87985-2.67654j,1.36347-2.83106j,1.63466231579075
"v0190(,)",2,0.85735-2.69747j,1.37612-2.81134j,1.63369396423646
"v0190(,)",1,0.85046-2.668j,1.38691-2.83137j,1.6358713472683
"v0191(,)",2,0.86062+2.66317j,1.38052+2.83706j,1.63604629726823
"v0191(,)",3,0.87874+2.68801j,1.36209+2.82226j,1.63390651823014
"v0191(,)",1,0.84831+2.69084j,1.38388+2.81447j,1.63426980479331
"v0191(,)",0,0.03604+1.35235j,4.66727-0.7022j,2.15546309926056
"v0192(,)",0,0.03493+1.89083j,4.55059+1.75795j,1.57972001765757
"v0192(,)",1,0.85068-2.66847j,1.42583+0.53428j,1.66980218714421
