"name","geod","length","ortho","move"
"s009(,)",5,1.84283+3.04986j,0.72644-0.59314j,2.0157291075611
"s009(,)",3,1.71795+3.09952j,0.75002-0.63155j,1.90900465250744
"s009(,)",4,1.71795+3.09952j,0.75002-0.63155j,1.90900465250744
"s009(,)",0,0.10805+1.29692j,3.15957+0.83725j,1.35436746446411
"s009(,)",2,1.0712+2.18011j,1.13061-0.55009j,1.52803178095237
"s009(,)",6,1.84283+3.04986j,0.72644-0.59314j,2.0157291075611
"s009(,)",1,1.0712+2.18011j,1.13061-0.55009j,1.52803178095237
"s010(,)",0,0.1057+1.13672j,3.39382+2.6482j,1.87894674012467
"s010(,)",1,0.92063+3.11145j,1.28071-1.67417j,1.61201126055764
"s010(,)",2,1.00493-3.10909j,1.23123-1.67851j,1.6271899391722
"s010(,)",6,1.97068+2.45814j,0.95807+2.85846j,2.24108049621751
"s010(,)",3,1.011-2.25812j,1.11396-2.21432j,1.47934191257889
"s010(,)",5,1.73833+2.43169j,0.99383+2.88363j,2.04270322391626
"s010(,)",4,1.11298-2.21414j,1.01203-2.25835j,1.48607604716231
"s011(,)",0,0.10255+1.12869j,3.42334-2.27447j,1.90618704598837
"s011(,)",6,1.95295-2.49833j,0.96341-2.85144j,2.22854798975702
"s011(,)",2,0.98909+3.09742j,1.23355+1.6856j,1.61811560638696
"s011(,)",1,0.93475-3.09952j,1.27676+1.66438j,1.61774702796473
"s011(,)",3,1.02276+2.27373j,1.10044+2.1977j,1.48073861007511
"s011(,)",5,1.75191-2.39301j,0.9868-2.88651j,2.04948373727303
"s011(,)",4,1.09964+2.19818j,1.02363+2.27322j,1.48090603816905
"s012(,)",0,0.09361-1.93846j,3.30346-0.51026j,1.2984136531559
"s012(,)",2,1.11087+2.23558j,1.07819-0.6019j,1.53069838380149
"s012(,)",6,1.85447-3.08916j,0.66221-0.66289j,1.99884915149639
"s012(,)",1,1.11087+2.23558j,1.07819-0.6019j,1.53069838380149
"s012(,)",5,1.85447-3.08916j,0.66221-0.66289j,1.99884915149639
"s012(,)",3,1.7889+3.09746j,0.70026-0.65187j,1.9528159701689
"s012(,)",4,1.7889+3.09746j,0.70026-0.65187j,1.9528159701689
"s013(,)",4,1.67303+3.09242j,0.80526-0.68489j,1.89475156959812
"s013(,)",3,1.67303+3.09242j,0.80526-0.68489j,1.89475156959812
"s013(,)",5,1.73809-3.09501j,0.76636-0.69866j,1.93581728047971
"s013(,)",1,1.01264+2.23979j,1.18647-0.62426j,1.53070252236667
"s013(,)",6,1.73809-3.09501j,0.76636-0.69866j,1.93581728047971
"s013(,)",2,1.01264+2.23979j,1.18647-0.62426j,1.53070252236667
"s013(,)",0,0.09361+1.20313j,3.30346+2.63133j,1.33976586286957
"s014(,)",5,1.85447-3.08916j,0.70527+0.60937j,2.01741142172176
"s014(,)",3,1.73809-3.09501j,0.73501+0.63473j,1.92075134012258
"s014(,)",4,1.73809-3.09501j,0.73501+0.63473j,1.92075134012258
"s014(,)",0,0.09361+1.20313j,3.30346-0.51026j,1.33976586286957
"s014(,)",2,1.0855-2.19331j,1.11337+0.56179j,1.52921457911683
"s014(,)",6,1.85447-3.08916j,0.70527+0.60937j,2.01741142172176
"s014(,)",1,1.0855-2.19331j,1.11337+0.56179j,1.52921457911683
"s015(,)",0,0.09361+1.93846j,3.30346-2.63133j,1.2984136531559
"s015(,)",2,1.03776+2.27931j,1.1509-0.66588j,1.52921801314543
"s015(,)",6,1.7889-3.09746j,0.72963-0.71551j,1.96619150973984
"s015(,)",1,1.03776+2.27931j,1.1509-0.66588j,1.52921801314543
"s015(,)",5,1.7889-3.09746j,0.72963-0.71551j,1.96619150973984
"s015(,)",3,1.67303-3.09242j,0.76142-0.74289j,1.87255434341698
"s015(,)",4,1.67303-3.09242j,0.76142-0.74289j,1.87255434341698
"s016(,)",3,1.77004+3.09306j,0.71232-0.64308j,1.9403767715257
"s016(,)",5,1.8621-3.12909j,0.67526-0.6396j,2.01171150650643
"s016(,)",4,1.77004+3.09306j,0.71232-0.64308j,1.9403767715257
"s016(,)",0,0.08864-1.47281j,3.35824-0.12298j,1.31478095710118
"s016(,)",1,1.1043+2.21773j,1.08893-0.58423j,1.5305989003739
"s016(,)",2,1.1043+2.21773j,1.08893-0.58423j,1.5305989003739
"s016(,)",6,1.8621-3.12909j,0.67526-0.6396j,2.01171150650643
"s017(,)",4,1.66671-3.12993j,0.78241-0.72384j,1.8772463656597
"s017(,)",3,1.66671-3.12993j,0.78241-0.72384j,1.8772463656597
"s017(,)",5,1.77004-3.09306j,0.74475-0.71175j,1.95545317344219
"s017(,)",2,1.02565+2.26594j,1.16743-0.65248j,1.53022403485801
"s017(,)",6,1.77004-3.09306j,0.74475-0.71175j,1.95545317344219
"s017(,)",1,1.02565+2.26594j,1.16743-0.65248j,1.53022403485801
"s017(,)",0,0.08864+1.47281j,3.35824-3.01861j,1.31478095710118
"s018(,)",1,1.1039+2.23918j,1.08491-0.60729j,1.53004478347976
"s018(,)",6,1.8377-3.09031j,0.67114-0.66958j,1.98657908312765
"s018(,)",2,1.1039+2.23918j,1.08491-0.60729j,1.53004478347976
"s018(,)",0,0.0807+2.2427j,3.45179-0.59121j,1.29794146657578
"s018(,)",4,1.78814+3.10537j,0.70321-0.65731j,1.95342934919527
"s018(,)",3,1.78814+3.10537j,0.70321-0.65731j,1.95342934919527
"s018(,)",5,1.8377-3.09031j,0.67114-0.66958j,1.98657908312765
"s019(,)",5,1.78814+3.10537j,0.72731+0.70951j,1.96441194628242
"s019(,)",3,1.68887+3.09294j,0.75253+0.73518j,1.88297563250866
"s019(,)",4,1.68887+3.09294j,0.75253+0.73518j,1.88297563250866
"s019(,)",0,0.0807+2.2427j,3.45179+2.55038j,1.29794146657578
"s019(,)",2,1.04394-2.27507j,1.14454+0.65976j,1.52884812932028
"s019(,)",6,1.78814+3.10537j,0.72731+0.70951j,1.96441194628242
"s019(,)",1,1.04394-2.27507j,1.14454+0.65976j,1.52884812932028
"s020(,)",5,1.80117+2.50631j,0.99382+2.86294j,2.10390716476179
"s020(,)",3,1.02914-2.21508j,1.09361-2.26046j,1.47356972820985
"s020(,)",4,1.09392-2.26004j,1.02881-2.21548j,1.48636975487892
"s020(,)",0,0.07506+2.80694j,3.74513-2.61694j,1.86354795951577
"s020(,)",2,0.99758+3.12751j,1.24278-1.66349j,1.63165841436235
"s020(,)",6,1.90436+2.37611j,0.96541+2.87539j,2.17943917282037
"s020(,)",1,0.92818-3.12836j,1.26391-1.69176j,1.60279712826779
"s021(,)",6,1.86573-2.52063j,0.98267-2.85316j,2.15813353698056
"s021(,)",2,0.97381-3.10753j,1.25646+1.65958j,1.62671157027095
"s021(,)",1,0.95014+3.10824j,1.2492+1.69255j,1.60485133096813
"s021(,)",0,0.07189+2.80972j,3.78545-1.36831j,1.87988402581476
"s021(,)",4,1.06476+2.27476j,1.05646+2.19929j,1.48318156143745
"s021(,)",3,1.05677+2.19963j,1.06441+2.27441j,1.47345725450585
"s021(,)",5,1.83593-2.36429j,0.97392-2.88135j,2.11928718171731
"s022(,)",5,1.75927+3.10239j,0.74895+0.70124j,1.94732097588094
"s022(,)",3,1.68576-3.13328j,0.78011+0.7036j,1.89379992933416
"s022(,)",4,1.68576-3.13328j,0.78011+0.7036j,1.89379992933416
"s022(,)",0,0.07069+1.31884j,3.58432-3.03252j,1.3221260569114
"s022(,)",6,1.75927+3.10239j,0.74895+0.70124j,1.94732097588094
"s022(,)",2,1.02821-2.25305j,1.16661+0.63716j,1.529859270387
"s022(,)",1,1.02821-2.25305j,1.16661+0.63716j,1.529859270387
"s023(,)",2,1.09099+2.21405j,1.10384-0.58289j,1.52963784372049
"s023(,)",6,1.84186+3.13281j,0.69438-0.63705j,2.00064057781143
"s023(,)",1,1.09099+2.21405j,1.10384-0.58289j,1.52963784372049
"s023(,)",0,0.07069+1.31884j,3.58432+0.10907j,1.3221260569114
"s023(,)",4,1.75927+3.10239j,0.72269-0.64633j,1.93497564233624
"s023(,)",5,1.84186+3.13281j,0.69438-0.63705j,2.00064057781143
"s023(,)",3,1.75927+3.10239j,0.72269-0.64633j,1.93497564233624
"s024(,)",5,1.77555-3.10578j,0.7362-0.7047j,1.95664826296521
"s024(,)",3,1.69101-3.11786j,0.76275-0.71988j,1.89003411926919
"s024(,)",4,1.69101-3.11786j,0.76275-0.71988j,1.89003411926919
"s024(,)",0,0.06891-1.66493j,3.60975-2.81775j,1.30842353055152
"s024(,)",2,1.03846+2.26458j,1.15283-0.64867j,1.52925872417494
"s024(,)",6,1.77555-3.10578j,0.7362-0.7047j,1.95664826296521
"s024(,)",1,1.03846+2.26458j,1.15283-0.64867j,1.52925872417494
"s025(,)",3,1.77555-3.10578j,0.7123+0.65373j,1.94560625765713
"s025(,)",5,1.83613+3.11661j,0.68324+0.65684j,1.99031133203068
"s025(,)",4,1.77555-3.10578j,0.7123+0.65373j,1.94560625765713
"s025(,)",0,0.06891-1.66493j,3.60975+0.32384j,1.30842353055152
"s025(,)",6,1.83613+3.11661j,0.68324+0.65684j,1.99031133203068
"s025(,)",2,1.09689-2.22903j,1.09459+0.59782j,1.52983013243746
"s025(,)",1,1.09689-2.22903j,1.09459+0.59782j,1.52983013243746
"s026(,)",2,0.99593-3.14007j,1.24049-1.66974j,1.62866605627695
"s026(,)",6,1.91868+2.40817j,0.96487+2.8697j,2.19388342529766
"s026(,)",1,0.92989+3.14015j,1.26781-1.68497j,1.60721076375151
"s026(,)",0,0.06654+1.42464j,3.86334-3.03889j,1.87510300910281
"s026(,)",4,1.09605-2.24366j,1.02744-2.23107j,1.48544393979997
"s026(,)",5,1.78814+2.47627j,0.99238+2.86998j,2.08982779359147
"s026(,)",3,1.02738-2.23067j,1.09613-2.24406j,1.47593391485418
"s027(,)",1,0.9607-3.11023j,1.26181+1.6635j,1.62239739126695
"s027(,)",6,1.8889-2.50238j,0.97647-2.85483j,2.17568837696837
"s027(,)",2,0.96326+3.11016j,1.24518+1.6881j,1.61028574601144
"s027(,)",0,0.06324+1.42439j,3.91247-1.7495j,1.9006494016532
"s027(,)",4,1.06985+2.20486j,1.05196+2.26848j,1.47619121929166
"s027(,)",5,1.81375-2.38429j,0.9784-2.88073j,2.10189231732319
"s027(,)",3,1.05196+2.26885j,1.06985+2.20449j,1.48156862720777
"s028(,)",4,1.72909+3.13191j,0.75944+0.67018j,1.92405408145265
"s028(,)",5,1.74332-3.07578j,0.7711+0.64616j,1.94298964772862
"s028(,)",3,1.72909+3.13191j,0.75944+0.67018j,1.92405408145265
"s028(,)",1,1.03699-2.21525j,1.16247+0.59316j,1.52848406102388
"s028(,)",6,1.74332-3.07578j,0.7711+0.64616j,1.94298964772862
"s028(,)",2,1.03699-2.21525j,1.16247+0.59316j,1.52848406102388
"s028(,)",0,0.06197+2.70124j,3.71553-1.84617j,1.34366554478144
"s029(,)",0,0.06197-2.70124j,3.71553-1.29543j,1.34366554478144
"s029(,)",6,1.78075-3.0749j,0.75045+0.6307j,1.9682077493401
"s029(,)",2,1.05201-2.20558j,1.14739+0.58032j,1.52808800582599
"s029(,)",1,1.05201-2.20558j,1.14739+0.58032j,1.52808800582599
"s029(,)",3,1.72909-3.13191j,0.75291+0.65699j,1.92088878451066
"s029(,)",5,1.78075-3.0749j,0.75045+0.6307j,1.9682077493401
"s029(,)",4,1.72909-3.13191j,0.75291+0.65699j,1.92088878451066
"s030(,)",0,0.06064+1.80762j,3.73723-1.98146j,1.34194064173552
"s030(,)",6,1.73531-3.08041j,0.7738+0.65205j,1.93682757107295
"s030(,)",2,1.0349-2.21915j,1.16423+0.59779j,1.52867142750937
"s030(,)",1,1.0349-2.21915j,1.16423+0.59779j,1.52867142750937
"s030(,)",3,1.73145+3.12771j,0.75927+0.67386j,1.92618191209982
"s030(,)",5,1.73531-3.08041j,0.7738+0.65205j,1.93682757107295
"s030(,)",4,1.73145+3.12771j,0.75927+0.67386j,1.92618191209982
"s031(,)",1,1.05648+2.20528j,1.14257-0.57931j,1.52813856809612
"s031(,)",6,1.78909+3.07924j,0.74413-0.62978j,1.97310072467186
"s031(,)",2,1.05648+2.20528j,1.14257-0.57931j,1.52813856809612
"s031(,)",0,0.06064+1.80762j,3.73723+1.16013j,1.34194064173552
"s031(,)",4,1.73145+3.12771j,0.74992-0.65491j,1.92166030996341
"s031(,)",5,1.78909+3.07924j,0.74413-0.62978j,1.97310072467186
"s031(,)",3,1.73145+3.12771j,0.74992-0.65491j,1.92166030996341
"s032(,)",0,0.06077+1.36312j,3.95348-3.05551j,1.88356343067769
"s032(,)",6,1.91767-2.42323j,0.96585-2.86727j,2.19402542561893
"s032(,)",2,0.99216+3.13446j,1.24075+1.67255j,1.62629442064709
"s032(,)",1,0.93341-3.13482j,1.26785+1.68155j,1.60953710483781
"s032(,)",3,1.02974+2.23702j,1.09375+2.23727j,1.47690952580358
"s032(,)",5,1.78894-2.46212j,0.99047-2.87223j,2.08890189218886
"s032(,)",4,1.09357+2.23699j,1.02991+2.23731j,1.48433952556513
"s033(,)",3,1.72861+3.08629j,0.77524-0.65815j,1.9312847236411
"s033(,)",5,1.7345-3.1242j,0.75841-0.67732j,1.92862240264673
"s033(,)",4,1.72861+3.08629j,0.77524-0.65815j,1.9312847236411
"s033(,)",0,0.05886+1.77907j,3.7672+2.1139j,1.33988326633656
"s033(,)",1,1.03365+2.22321j,1.16503-0.60251j,1.52884144826429
"s033(,)",6,1.7345-3.1242j,0.75841-0.67732j,1.92862240264673
"s033(,)",2,1.03365+2.22321j,1.16503-0.60251j,1.52884144826429
"s034(,)",1,1.06077-2.20585j,1.13782+0.57926j,1.52823498743983
"s034(,)",2,1.06077-2.20585j,1.13782+0.57926j,1.52823498743983
"s034(,)",6,1.79618-3.08495j,0.73798+0.63008j,1.97693183916838
"s034(,)",0,0.05886+1.77907j,3.7672-1.02769j,1.33988326633656
"s034(,)",4,1.7345-3.1242j,0.74669+0.65351j,1.92297191646296
"s034(,)",3,1.7345-3.1242j,0.74669+0.65351j,1.92297191646296
"s034(,)",5,1.79618-3.08495j,0.73798+0.63008j,1.97693183916838
"s035(,)",4,1.07418-2.20916j,1.04799-2.26411j,1.47752738151868
"s035(,)",3,1.04788-2.26441j,1.07428-2.20887j,1.48089917793851
"s035(,)",5,1.80831+2.39581j,0.98021+2.87977j,2.09832509874591
"s035(,)",6,1.89507+2.49115j,0.97439+2.85654j,2.17992233923474
"s035(,)",2,0.96818-3.11315j,1.24428-1.68574j,1.61286402749896
"s035(,)",1,0.95598+3.11346j,1.26324-1.66603j,1.62046890013219
"s035(,)",0,0.05824+1.3643j,3.99476+1.92246j,1.91029941113705
"s036(,)",6,1.90058+2.39793j,0.96716+2.87231j,2.17768356210037
"s036(,)",2,0.99122+3.1351j,1.24383-1.66763j,1.62818417834664
"s036(,)",1,0.93432-3.13542j,1.26358-1.68688j,1.60654397199774
"s036(,)",0,0.05868+1.90128j,3.99094-2.7749j,1.87728306270827
"s036(,)",4,1.08926-2.25072j,1.03366-2.22416j,1.48482062545852
"s036(,)",5,1.8051+2.48594j,0.99062+2.8662j,2.1049317193398
"s036(,)",3,1.03378-2.22387j,1.08916-2.25102j,1.47522450350267
"s037(,)",3,1.06002+2.26662j,1.06174+2.20722j,1.48211372476938
"s037(,)",5,1.83145-2.38374j,0.97606-2.87923j,2.11711097848815
"s037(,)",4,1.06187+2.20747j,1.05988+2.26636j,1.47542175948098
"s037(,)",0,0.05632+1.90236j,4.03002-1.50739j,1.89418341579532
"s037(,)",1,0.95653+3.11431j,1.24871+1.68853j,1.60873422104789
"s037(,)",2,0.96768-3.11403j,1.25786+1.66371j,1.62379461911318
"s037(,)",6,1.8713-2.50187j,0.97988-2.8564j,2.16110946893842
"s038(,)",0,0.05668-2.67331j,3.80499-2.24256j,1.33731559768692
"s038(,)",2,1.03323-2.22725j,1.16491+0.60708j,1.52898464259691
"s038(,)",6,1.73799+3.12149j,0.75696+0.68039j,1.93119225134042
"s038(,)",1,1.03323-2.22725j,1.16491+0.60708j,1.52898464259691
"s038(,)",5,1.73799+3.12149j,0.75696+0.68039j,1.93119225134042
"s038(,)",3,1.72341-3.09299j,0.77546+0.66415j,1.92654731182328
"s038(,)",4,1.72341-3.09299j,0.77546+0.66415j,1.92654731182328
"s039(,)",2,1.06469+2.20719j,1.13336-0.58009j,1.52836366124124
"s039(,)",6,1.80177+3.09163j,0.73228-0.63148j,1.97958527430937
"s039(,)",1,1.06469+2.20719j,1.13336-0.58009j,1.52836366124124
"s039(,)",0,0.05668-2.67331j,3.80499+0.89904j,1.33731559768692
"s039(,)",4,1.73799+3.12149j,0.74343-0.6528j,1.92469196345718
"s039(,)",5,1.80177+3.09163j,0.73228-0.63148j,1.97958527430937
"s039(,)",3,1.73799+3.12149j,0.74343-0.6528j,1.92469196345718
"s040(,)",3,1.70637-3.13108j,0.75987-0.70539j,1.90298585984235
"s040(,)",5,1.76853-3.11329j,0.73852-0.69686j,1.95112202160384
"s040(,)",4,1.70637-3.13108j,0.75987-0.70539j,1.90298585984235
"s040(,)",0,0.05216-2.57533j,3.88823-2.9554j,1.31347147969566
"s040(,)",1,1.04126+2.25539j,1.15126-0.63763j,1.52909171070741
"s040(,)",2,1.04126+2.25539j,1.15126-0.63763j,1.52909171070741
"s040(,)",6,1.76853-3.11329j,0.73852-0.69686j,1.95112202160384
"s041(,)",0,0.05216-2.57533j,3.88823+0.1862j,1.31347147969566
"s041(,)",1,1.08709-2.22727j,1.10553+0.59785j,1.52929421372921
"s041(,)",2,1.08709-2.22727j,1.10553+0.59785j,1.52929421372921
"s041(,)",6,1.82023+3.13065j,0.69742+0.6563j,1.98137147550206
"s041(,)",5,1.82023+3.13065j,0.69742+0.6563j,1.98137147550206
"s041(,)",3,1.76853-3.11329j,0.7196+0.65684j,1.9423158213831
"s041(,)",4,1.76853-3.11329j,0.7196+0.65684j,1.9423158213831
"s042(,)",1,0.94179-3.12908j,1.26574+1.67663j,1.61324594419082
"s042(,)",6,1.90706-2.44445j,0.96893-2.86427j,2.18650029225481
"s042(,)",2,0.9833+3.12861j,1.2427+1.67658j,1.62184729346001
"s042(,)",0,0.04904+2.75425j,4.16796-2.73477j,1.89965862944737
"s042(,)",4,1.08592+2.22879j,1.03721+2.24503j,1.48206875302352
"s042(,)",5,1.79858-2.44174j,0.98651-2.87429j,2.0947582621209
"s042(,)",3,1.037+2.24495j,1.08612+2.22887j,1.47824512216893
"s043(,)",6,1.89061-2.40349j,0.96904-2.87206j,2.1695440741554
"s043(,)",2,0.98611-3.13501j,1.24583+1.66861j,1.62634815959254
"s043(,)",1,0.93919+3.13528j,1.26151+1.68547j,1.60800112994951
"s043(,)",0,0.04898+2.27235j,4.17216+2.72666j,1.88465154418158
"s043(,)",4,1.08401+2.24956j,1.03875+2.2251j,1.48384676465151
"s043(,)",3,1.03885+2.2249j,1.08392+2.24976j,1.47570348170947
"s043(,)",5,1.81461-2.48078j,0.98833-2.86601j,2.11225771333703
"s044(,)",5,1.80623+2.41655j,0.98261+2.87715j,2.09861875752859
"s044(,)",3,1.04402-2.25532j,1.07863-2.21816j,1.47980299436837
"s044(,)",4,1.07846-2.21828j,1.04419-2.25519j,1.4794964355295
"s044(,)",0,0.04814+2.75588j,4.18612+2.22938j,1.91735306033624
"s044(,)",1,0.95047+3.12103j,1.26394-1.67077j,1.61743693087174
"s044(,)",6,1.89826+2.47018j,0.97225+2.86026j,2.18098891367631
"s044(,)",2,0.97412-3.12059j,1.2441-1.68162j,1.61675557675768
"s045(,)",6,1.86596+2.49319j,0.98014+2.85854j,2.15595426935676
"s045(,)",2,0.96802+3.11865j,1.25673-1.66566j,1.62310525623461
"s045(,)",1,0.95639-3.11889j,1.25005-1.6869j,1.60977626297841
"s045(,)",0,0.04741+2.27145j,4.20325+1.45916j,1.89785103618613
"s045(,)",4,1.06148-2.26197j,1.06049-2.21199j,1.48188899041458
"s045(,)",5,1.83731+2.39224j,0.97599+2.8776j,2.12291420501279
"s045(,)",3,1.06061-2.21216j,1.06136-2.26179j,1.47597520832817
"s046(,)",4,1.73808-3.1321j,0.75322-0.67313j,1.92947743380759
"s046(,)",3,1.73808-3.1321j,0.75322-0.67313j,1.92947743380759
"s046(,)",5,1.74388+3.09311j,0.76373-0.65578j,1.93996042814905
"s046(,)",2,1.04156+2.22216j,1.15638-0.60015j,1.52859369499909
"s046(,)",6,1.74388+3.09311j,0.76373-0.65578j,1.93996042814905
"s046(,)",1,1.04156+2.22216j,1.15638-0.60015j,1.52859369499909
"s046(,)",0,0.04699+2.34769j,3.99245+1.93339j,1.33681571270672
"s047(,)",5,1.7809-3.09247j,0.74333+0.64033j,1.96502392887648
"s047(,)",3,1.73808-3.1321j,0.74683+0.66009j,1.92640797425356
"s047(,)",4,1.73808-3.1321j,0.74683+0.66009j,1.92640797425356
"s047(,)",0,0.04699+2.34769j,3.99245-1.20821j,1.33681571270672
"s047(,)",1,1.05642-2.21268j,1.14147+0.58739j,1.52829616151904
"s047(,)",6,1.7809-3.09247j,0.74333+0.64033j,1.96502392887648
"s047(,)",2,1.05642-2.21268j,1.14147+0.58739j,1.52829616151904
"s048(,)",1,1.08524-2.23008j,1.10698+0.60127j,1.52916204047267
"s048(,)",6,1.81377+3.12758j,0.6995+0.66064j,1.97614536251972
"s048(,)",2,1.08524-2.23008j,1.10698+0.60127j,1.52916204047267
"s048(,)",0,0.04722+2.45225j,3.9878+0.26556j,1.3121163910871
"s048(,)",4,1.76994-3.11648j,0.71961+0.65954j,1.94365734903436
"s048(,)",5,1.81377+3.12758j,0.6995+0.66064j,1.97614536251972
"s048(,)",3,1.76994-3.11648j,0.71961+0.65954j,1.94365734903436
"s049(,)",0,0.04722+2.45225j,3.9878-2.87603j,1.3121163910871
"s049(,)",1,1.04451+2.25503j,1.14762-0.63664j,1.52894049513905
"s049(,)",2,1.04451+2.25503j,1.14762-0.63664j,1.52894049513905
"s049(,)",6,1.76994-3.11648j,0.73639-0.6951j,1.95145534155214
"s049(,)",3,1.71256-3.12807j,0.755-0.70435j,1.9064020012479
"s049(,)",5,1.76994-3.11648j,0.73639-0.6951j,1.95145534155214
"s049(,)",4,1.71256-3.12807j,0.755-0.70435j,1.9064020012479
"s050(,)",5,1.81082+2.47243j,0.98804+2.8679j,2.10824356294412
"s050(,)",3,1.03828-2.22924j,1.08463-2.24527j,1.47628409265244
"s050(,)",4,1.08465-2.24507j,1.03826-2.22944j,1.48354311619941
"s050(,)",0,0.04664-1.69736j,4.22049-2.89806j,1.88776036295845
"s050(,)",2,0.98572+3.1393j,1.24511-1.67035j,1.6254930982113
"s050(,)",6,1.89465+2.41221j,0.96896+2.87044j,2.17363743353498
"s050(,)",1,0.9396-3.13939j,1.26255-1.68363j,1.60914584492243
"s051(,)",6,1.75222-3.11833j,0.74821-0.68757j,1.94035475508924
"s051(,)",2,1.03756+2.23996j,1.15806-0.62072j,1.52909911826954
"s051(,)",1,1.03756+2.23996j,1.15806-0.62072j,1.52909911826954
"s051(,)",0,0.04572-2.72154j,4.02003+2.70442j,1.32633216405661
"s051(,)",4,1.71704+3.12044j,0.76756-0.6826j,1.91673503111007
